,source,target,direction,intensity,lang_usage
1124,39,29,in,4,3
1125,39,33,in,3,1
1126,39,31,in,4,6
1127,39,15,out,1,1
1128,39,19,out,5,6
1129,39,25,in,2,2
1130,39,9,out,3,3
1131,39,1,in,4,8
1132,39,4,in,1,1
1133,39,35,out,4,1
1134,39,21,in,1,1
1135,39,12,in,1,1
1136,39,30,out,4,8
1137,39,18,out,2,2
1138,39,28,out,4,8
1139,39,17,out,2,3
1140,39,2,out,5,5
1141,39,5,in,2,4
1142,39,24,out,2,4
1143,39,23,out,2,1
1144,39,10,out,2,5
1145,39,3,in,3,2
1146,39,40,in,2,1
1147,40,32,mutual,3,1
1148,40,39,mutual,1,1
1149,40,34,mutual,3,1
1150,40,41,mutual,1,1
1151,40,8,mutual,3,1
1152,40,27,mutual,4,8
1153,40,22,mutual,4,1
1154,40,6,mutual,1,1
1155,40,37,mutual,1,1
1156,40,11,in,1,1
1157,40,14,mutual,1,1
1158,40,29,mutual,1,1
1159,40,33,mutual,1,1
1160,40,31,mutual,0,1
1161,40,15,mutual,5,1
1162,40,19,mutual,1,1
1163,40,25,mutual,5,5
1164,40,9,mutual,3,1
1165,40,1,out,1,1
1166,40,36,mutual,1,1
1167,40,4,mutual,1,1
1168,40,26,mutual,4,8
1169,40,35,mutual,5,1
1170,40,21,mutual,5,1
1171,40,12,mutual,5,1
1172,40,30,mutual,0,1
1173,40,18,mutual,2,1
1174,40,28,out,0,1
1175,40,7,mutual,5,1
1176,40,16,mutual,2,1
1177,40,17,mutual,1,1
1178,40,2,in,1,1
1179,40,5,mutual,3,1
1180,40,38,mutual,1,1
1181,40,24,mutual,2,1
1182,40,23,mutual,1,1
1183,40,10,mutual,1,1
1184,40,3,in,2,1
1185,40,40,mutual,5,2
1186,40,13,mutual,3,1
1187,40,20,mutual,2,1
1188,41,39,in,1,0
1189,41,34,in,3,0
1190,41,8,out,1,0
1191,41,22,out,2,0
1192,41,6,in,1,0
1193,41,37,in,1,0
1194,41,11,in,2,0
1195,41,33,in,3,0
1196,41,31,out,1,0
1197,41,15,in,3,0
1198,41,19,in,2,0
1199,41,25,in,3,0
1200,41,9,out,5,0
1201,41,1,in,1,0
1202,41,26,in,4,0
1203,41,12,in,3,0
1204,41,18,out,1,0
1205,41,28,out,1,0
1206,41,7,out,1,0
1207,41,16,out,1,0
1208,41,17,in,1,0
1209,41,2,in,1,0
1210,41,5,in,4,0
1211,41,38,in,3,0
1212,41,24,in,4,0
1213,41,23,out,2,0
1214,41,10,in,3,0
1215,41,40,out,2,0
1216,41,20,in,1,0
