,source,target,direction,intensity,lang_usage
772,26,21,in,0.4,0.3333333333333333
773,26,6,mutual,0.4,0.1111111111111111
774,26,24,in,0.0,0.0
775,26,8,out,0.2,0.2222222222222222
776,26,35,in,0.4,0.0
777,26,36,in,0.0,0.0
778,26,38,out,0.6,0.0
779,26,4,out,0.0,0.1111111111111111
780,26,23,out,0.2,0.3333333333333333
781,26,41,out,0.8,0.0
782,26,19,out,0.2,0.1111111111111111
783,26,2,out,0.2,0.1111111111111111
784,26,7,out,0.0,0.1111111111111111
785,26,1,out,0.0,0.1111111111111111
786,26,5,mutual,1.0,0.3333333333333333
787,26,14,out,0.4,0.0
788,26,40,mutual,1.0,1.0
789,26,17,mutual,0.4,0.2222222222222222
790,26,15,out,0.4,0.1111111111111111
791,26,32,out,1.0,0.0
792,26,25,out,0.8,0.3333333333333333
793,26,13,out,0.6,0.1111111111111111
794,26,28,out,0.0,0.0
795,26,11,out,0.4,0.0
796,27,10,out,0.4,0.0
797,27,20,out,0.4,0.0
798,27,29,mutual,0.6,0.1111111111111111
799,27,12,mutual,0.8,0.0
800,27,3,out,0.6,0.0
801,27,21,out,0.0,0.0
802,27,26,mutual,0.8,0.0
803,27,30,in,0.2,0.0
804,27,6,out,0.0,0.0
805,27,24,in,0.4,0.1111111111111111
806,27,8,out,0.2,0.0
807,27,16,out,0.0,0.0
808,27,35,mutual,0.4,0.0
809,27,36,out,0.0,0.0
810,27,38,out,0.0,0.0
811,27,4,in,0.4,0.1111111111111111
812,27,31,out,0.2,0.0
813,27,22,out,0.6,0.0
814,27,23,in,0.0,0.0
815,27,37,out,0.2,0.0
816,27,41,out,0.2,0.0
817,27,19,out,0.2,0.0
818,27,18,out,0.6,0.0
819,27,2,out,0.2,0.0
820,27,7,out,0.0,0.0
821,27,1,in,0.2,0.0
822,27,34,in,0.6,0.1111111111111111
823,27,5,in,0.8,0.0
824,27,14,out,0.4,0.0
825,27,33,in,0.4,0.0
826,27,40,mutual,0.6,0.0
827,27,17,in,0.6,0.1111111111111111
828,27,39,out,0.2,0.0
829,27,15,mutual,1.0,0.1111111111111111
830,27,32,mutual,0.8,0.0
831,27,25,out,0.6,0.0
832,27,13,out,0.6,0.1111111111111111
833,27,28,in,0.0,0.0
834,27,11,in,0.2,0.0
835,27,9,out,0.4,0.0
836,28,29,in,0.2,0.0
837,28,3,in,0.4,0.3333333333333333
838,28,21,in,0.2,0.0
839,28,30,out,0.2,0.6666666666666666
840,28,6,out,0.6,0.6666666666666666
841,28,16,out,0.8,0.4444444444444444
842,28,35,out,0.8,0.6666666666666666
843,28,36,out,0.4,0.0
844,28,31,in,0.6,0.5555555555555556
845,28,37,in,0.8,0.5555555555555556
846,28,41,in,0.2,0.0
847,28,2,in,0.8,0.4444444444444444
848,28,1,in,0.6,0.6666666666666666
849,28,34,in,0.2,0.0
850,28,14,out,0.6,0.5555555555555556
851,28,33,in,0.2,0.0
852,28,40,mutual,1.0,0.8888888888888888
853,28,17,in,0.2,0.2222222222222222
854,28,39,out,0.6,0.6666666666666666
855,28,25,in,0.4,0.0
856,29,27,mutual,0.6,0.2222222222222222
857,29,10,in,0.4,0.0
858,29,20,in,0.4,0.1111111111111111
859,29,12,in,0.6,0.0
860,29,3,out,0.2,0.0
861,29,21,in,0.4,0.3333333333333333
862,29,26,mutual,0.6,0.0
863,29,6,mutual,0.8,0.1111111111111111
864,29,24,out,0.8,0.2222222222222222
865,29,8,out,0.4,0.0
866,29,35,in,0.4,0.1111111111111111
867,29,38,in,0.2,0.0
868,29,4,mutual,0.6,0.0
869,29,31,out,0.2,0.0
870,29,22,out,0.2,0.0
871,29,23,in,0.4,0.0
872,29,37,mutual,0.6,0.0
873,29,41,out,0.2,0.0
874,29,19,out,1.0,0.2222222222222222
875,29,18,out,0.4,0.0
876,29,2,in,0.8,0.1111111111111111
877,29,7,in,0.6,0.1111111111111111
878,29,1,out,0.2,0.0
879,29,34,mutual,0.8,0.3333333333333333
880,29,5,out,0.8,0.0
881,29,14,in,0.4,0.1111111111111111
882,29,33,mutual,0.8,0.0
883,29,40,in,0.6,0.0
884,29,17,out,0.2,0.2222222222222222
885,29,39,mutual,0.8,0.0
886,29,15,mutual,0.8,0.2222222222222222
887,29,32,out,0.2,0.0
888,29,25,in,0.8,0.1111111111111111
889,29,13,out,0.4,0.2222222222222222
890,29,28,out,0.4,0.0
891,29,11,in,0.4,0.0
892,29,9,in,0.4,0.0
893,30,40,mutual,1.0,0.8888888888888888
894,31,27,in,0.4,0.0
895,31,29,out,0.0,0.0
896,31,12,in,0.2,0.0
897,31,3,out,0.2,0.0
898,31,21,in,0.2,0.0
899,31,26,in,0.2,0.0
900,31,30,out,0.4,0.2222222222222222
901,31,6,out,0.4,0.2222222222222222
902,31,24,mutual,0.2,0.0
903,31,8,out,0.4,0.0
904,31,35,in,0.8,0.1111111111111111
905,31,4,mutual,0.8,0.1111111111111111
906,31,23,in,0.2,0.0
907,31,37,in,0.4,0.0
908,31,41,in,0.2,0.0
909,31,19,mutual,0.2,0.1111111111111111
910,31,18,mutual,0.2,0.1111111111111111
911,31,2,mutual,0.4,0.3333333333333333
912,31,1,mutual,0.6,0.3333333333333333
913,31,5,in,0.2,0.0
914,31,14,mutual,0.8,0.3333333333333333
915,31,33,out,0.2,0.0
916,31,40,mutual,1.0,0.8888888888888888
917,31,17,mutual,0.8,0.2222222222222222
918,31,39,mutual,0.4,0.2222222222222222
919,31,15,mutual,0.2,0.0
920,31,13,in,0.0,0.0
921,31,28,out,0.6,0.1111111111111111
922,31,9,out,0.2,0.0
923,32,27,mutual,1.0,0.0
924,32,10,mutual,0.4,0.3333333333333333
925,32,12,mutual,1.0,0.0
926,32,3,mutual,0.8,0.0
927,32,26,mutual,1.0,0.0
928,32,16,mutual,0.4,0.3333333333333333
929,32,35,mutual,1.0,0.0
930,32,36,mutual,0.4,0.0
931,32,22,mutual,0.6,0.0
932,32,23,out,0.4,0.2222222222222222
933,32,18,mutual,1.0,0.2222222222222222
934,32,5,mutual,0.8,0.0
935,32,14,mutual,0.2,0.3333333333333333
936,32,33,mutual,0.4,0.0
937,32,40,mutual,0.8,0.0
938,32,15,mutual,0.8,0.0
939,32,25,mutual,0.8,0.0
940,32,13,mutual,0.8,0.0
941,32,28,out,0.2,0.0
942,32,11,mutual,0.4,0.3333333333333333
943,32,9,mutual,0.4,0.3333333333333333
944,33,27,out,0.4,0.1111111111111111
945,33,10,out,0.0,0.0
946,33,20,out,0.0,0.0
947,33,29,out,0.8,0.1111111111111111
948,33,12,out,0.4,0.0
949,33,3,out,0.6,0.1111111111111111
950,33,21,out,0.4,0.0
951,33,26,out,0.2,0.0
952,33,30,out,0.0,0.0
953,33,6,in,0.8,0.2222222222222222
954,33,24,out,0.2,0.0
955,33,8,out,0.2,0.1111111111111111
956,33,16,out,0.0,0.0
957,33,35,out,0.2,0.0
958,33,36,out,0.0,0.0
959,33,38,out,0.4,0.3333333333333333
960,33,4,out,0.4,0.0
961,33,31,in,0.2,0.1111111111111111
962,33,22,out,0.0,0.0
963,33,23,in,0.2,0.0
964,33,37,in,0.8,0.4444444444444444
965,33,41,out,0.2,0.0
966,33,19,out,0.8,0.1111111111111111
967,33,18,in,0.4,0.0
968,33,2,out,0.8,0.2222222222222222
969,33,7,out,0.6,0.4444444444444444
970,33,1,in,0.2,0.0
971,33,34,out,0.2,0.1111111111111111
972,33,5,out,0.4,0.0
973,33,14,in,0.4,0.0
974,33,40,out,0.2,0.0
975,33,17,out,0.2,0.2222222222222222
976,33,39,out,0.4,0.1111111111111111
977,33,15,in,0.2,0.0
978,33,32,out,0.4,0.1111111111111111
979,33,25,out,0.6,0.1111111111111111
980,33,13,out,0.2,0.2222222222222222
981,33,28,out,0.4,0.1111111111111111
982,33,11,in,0.2,0.1111111111111111
983,33,9,out,0.0,0.0
984,34,27,in,0.6,0.3333333333333333
985,34,10,out,0.6,0.2222222222222222
986,34,20,out,0.6,0.3333333333333333
987,34,29,in,1.0,0.3333333333333333
988,34,12,out,0.4,0.1111111111111111
989,34,3,in,1.0,0.1111111111111111
990,34,21,in,0.2,0.1111111111111111
991,34,26,in,1.0,0.1111111111111111
992,34,6,in,0.2,0.1111111111111111
993,34,24,in,1.0,0.1111111111111111
994,34,8,out,0.6,0.1111111111111111
995,34,16,out,0.2,0.1111111111111111
996,34,35,out,0.2,0.1111111111111111
997,34,38,out,1.0,0.1111111111111111
998,34,4,out,0.6,0.1111111111111111
999,34,31,out,0.2,0.1111111111111111
1000,34,23,out,0.6,0.1111111111111111
1001,34,37,in,0.2,0.1111111111111111
1002,34,41,in,1.0,0.1111111111111111
1003,34,5,in,1.0,0.1111111111111111
1004,34,14,in,1.0,0.1111111111111111
1005,34,33,in,0.8,0.1111111111111111
1006,34,40,mutual,1.2,0.0
1007,34,17,in,1.0,0.3333333333333333
1008,34,15,in,0.6,0.2222222222222222
1009,34,25,in,1.0,0.1111111111111111
1010,34,28,out,0.4,0.1111111111111111
1011,34,11,out,0.4,0.2222222222222222
1012,34,9,in,0.6,0.1111111111111111
1013,35,27,mutual,0.8,0.1111111111111111
1014,35,29,in,0.2,0.0
1015,35,12,out,0.4,0.0
1016,35,3,mutual,0.6,0.0
1017,35,21,in,0.2,0.0
1018,35,26,out,0.4,0.0
1019,35,30,mutual,0.4,0.1111111111111111
1020,35,6,mutual,0.4,0.0
1021,35,16,out,0.2,0.0
1022,35,36,out,0.2,0.0
1023,35,4,mutual,0.2,0.0
1024,35,31,mutual,0.6,0.2222222222222222
1025,35,22,mutual,0.4,0.0
1026,35,37,in,0.2,0.0
1027,35,19,mutual,0.4,0.1111111111111111
1028,35,18,in,0.2,0.1111111111111111
1029,35,2,mutual,0.4,0.1111111111111111
1030,35,1,mutual,0.4,0.1111111111111111
1031,35,5,in,0.4,0.0
1032,35,14,mutual,0.6,0.1111111111111111
1033,35,33,in,0.4,0.0
1034,35,40,mutual,0.6,0.0
1035,35,17,in,0.4,0.2222222222222222
1036,35,39,mutual,0.4,0.2222222222222222
1037,35,15,in,0.6,0.0
1038,35,32,mutual,1.0,0.0
1039,35,25,mutual,0.6,0.0
1040,35,13,out,0.4,0.0
1041,35,28,in,0.6,0.2222222222222222
1042,35,11,in,0.4,0.0
1043,36,27,in,0.2,0.0
1044,36,10,out,0.6,0.6666666666666666
1045,36,3,in,0.2,0.0
1046,36,21,in,0.2,0.0
1047,36,26,in,0.2,0.0
1048,36,6,in,0.2,0.0
1049,36,16,out,1.0,0.4444444444444444
1050,36,35,in,0.4,0.0
1051,36,36,out,1.0,0.0
1052,36,22,in,1.0,0.0
1053,36,23,in,0.6,0.6666666666666666
1054,36,37,out,0.6,0.3333333333333333
1055,36,18,in,0.8,0.5555555555555556
1056,36,2,in,0.2,0.0
1057,36,5,in,0.2,0.0
1058,36,33,in,0.2,0.0
1059,36,40,out,0.2,0.0
1060,36,17,in,0.2,0.0
1061,36,15,in,0.2,0.0
1062,36,32,in,0.6,0.8888888888888888
1063,36,25,in,0.2,0.0
1064,36,13,in,0.6,0.2222222222222222
1065,36,28,in,0.6,0.1111111111111111
1066,36,11,in,0.8,0.6666666666666666
1067,36,9,in,0.6,0.7777777777777778
1068,37,27,mutual,0.2,0.0
1069,37,10,out,0.4,0.0
1070,37,20,mutual,0.2,0.0
1071,37,29,mutual,0.8,0.0
1072,37,3,out,0.4,0.0
1073,37,26,out,0.2,0.0
1074,37,30,out,0.2,0.0
1075,37,6,out,0.8,0.2222222222222222
1076,37,8,out,0.2,0.0
1077,37,35,out,0.2,0.0
1078,37,36,out,0.2,0.0
1079,37,38,out,0.6,0.3333333333333333
1080,37,4,out,0.4,0.0
1081,37,31,mutual,0.4,0.0
1082,37,41,out,0.2,0.0
1083,37,19,mutual,0.8,0.2222222222222222
1084,37,18,out,0.2,0.2222222222222222
1085,37,2,mutual,1.0,0.3333333333333333
1086,37,7,out,0.8,0.6666666666666666
1087,37,1,out,0.2,0.0
1088,37,34,out,0.2,0.0
1089,37,5,mutual,0.2,0.0
1090,37,14,out,0.2,0.0
1091,37,33,mutual,1.0,0.5555555555555556
1092,37,40,mutual,1.2,0.1111111111111111
1093,37,17,out,0.2,0.0
1094,37,39,out,1.0,0.4444444444444444
1095,37,15,mutual,0.6,0.0
1096,37,28,mutual,0.6,0.3333333333333333
1097,37,11,mutual,0.4,0.0
1098,37,9,out,0.2,0.0
1099,38,10,mutual,0.6,0.2222222222222222
1100,38,20,in,0.6,0.1111111111111111
1101,38,12,in,0.4,0.0
1102,38,24,out,0.2,0.2222222222222222
1103,38,22,out,0.2,0.0
1104,38,23,out,0.2,0.0
1105,38,37,mutual,1.0,1.0
1106,38,41,out,0.6,0.0
1107,38,7,mutual,1.0,1.0
1108,38,34,mutual,1.0,0.4444444444444444
1109,38,14,mutual,0.2,0.0
1110,38,33,mutual,1.0,1.0
1111,38,40,out,0.4,0.0
1112,38,17,mutual,0.2,0.0
1113,38,15,mutual,0.2,0.0
1114,38,25,mutual,0.6,0.0
1115,38,9,mutual,1.0,0.4444444444444444
1116,39,27,in,0.4,0.3333333333333333
1117,39,10,out,0.4,0.5555555555555556
1118,39,29,in,0.8,0.3333333333333333
1119,39,12,in,0.2,0.1111111111111111
1120,39,3,in,0.6,0.2222222222222222
1121,39,21,in,0.2,0.1111111111111111
1122,39,30,out,0.8,0.8888888888888888
1123,39,6,out,1.0,0.5555555555555556
1124,39,24,out,0.4,0.4444444444444444
1125,39,8,out,0.2,0.1111111111111111
1126,39,35,out,0.8,0.1111111111111111
1127,39,4,in,0.2,0.1111111111111111
1128,39,31,in,0.8,0.6666666666666666
1129,39,23,out,0.4,0.1111111111111111
1130,39,41,out,0.4,0.3333333333333333
1131,39,19,out,1.0,0.6666666666666666
1132,39,18,out,0.4,0.2222222222222222
1133,39,2,out,1.0,0.5555555555555556
1134,39,1,in,0.8,0.8888888888888888
1135,39,34,out,0.4,0.1111111111111111
1136,39,5,in,0.4,0.4444444444444444
1137,39,14,out,0.8,0.6666666666666666
1138,39,33,in,0.6,0.1111111111111111
1139,39,40,in,0.4,0.1111111111111111
1140,39,17,out,0.4,0.3333333333333333
1141,39,15,out,0.2,0.1111111111111111
1142,39,32,in,0.2,0.1111111111111111
1143,39,25,in,0.4,0.2222222222222222
1144,39,28,out,0.8,0.8888888888888888
1145,39,11,in,0.2,0.1111111111111111
1146,39,9,out,0.6,0.3333333333333333
1147,40,27,mutual,0.8,0.8888888888888888
1148,40,10,mutual,0.2,0.1111111111111111
1149,40,20,mutual,0.4,0.1111111111111111
1150,40,29,mutual,0.2,0.1111111111111111
1151,40,12,mutual,1.0,0.1111111111111111
1152,40,3,in,0.4,0.1111111111111111
1153,40,21,mutual,1.0,0.1111111111111111
1154,40,26,mutual,0.8,0.8888888888888888
1155,40,30,mutual,0.0,0.1111111111111111
1156,40,6,mutual,0.2,0.1111111111111111
1157,40,24,mutual,0.4,0.1111111111111111
1158,40,8,mutual,0.6,0.1111111111111111
1159,40,16,mutual,0.4,0.1111111111111111
1160,40,35,mutual,1.0,0.1111111111111111
1161,40,36,mutual,0.2,0.1111111111111111
1162,40,38,mutual,0.2,0.1111111111111111
1163,40,4,mutual,0.2,0.1111111111111111
1164,40,31,mutual,0.0,0.1111111111111111
1165,40,22,mutual,0.8,0.1111111111111111
1166,40,23,mutual,0.2,0.1111111111111111
1167,40,37,mutual,0.2,0.1111111111111111
1168,40,41,mutual,0.2,0.1111111111111111
1169,40,19,mutual,0.2,0.1111111111111111
1170,40,18,mutual,0.4,0.1111111111111111
1171,40,2,in,0.2,0.1111111111111111
1172,40,7,mutual,1.0,0.1111111111111111
1173,40,1,out,0.2,0.1111111111111111
1174,40,34,mutual,0.6,0.1111111111111111
1175,40,5,mutual,0.6,0.1111111111111111
1176,40,14,mutual,0.2,0.1111111111111111
1177,40,33,mutual,0.2,0.1111111111111111
1178,40,40,mutual,1.2,0.2222222222222222
1179,40,17,mutual,0.2,0.1111111111111111
1180,40,39,mutual,0.2,0.1111111111111111
1181,40,15,mutual,1.0,0.1111111111111111
1182,40,32,mutual,0.6,0.1111111111111111
1183,40,25,mutual,1.0,0.5555555555555556
1184,40,13,mutual,0.6,0.1111111111111111
1185,40,28,out,0.0,0.1111111111111111
1186,40,11,in,0.2,0.1111111111111111
1187,40,9,mutual,0.6,0.1111111111111111
1188,41,10,in,0.6,0.0
1189,41,20,in,0.2,0.0
1190,41,12,in,0.6,0.0
1191,41,26,in,0.8,0.0
1192,41,6,in,0.2,0.0
1193,41,24,in,0.8,0.0
1194,41,8,out,0.2,0.0
1195,41,16,out,0.2,0.0
1196,41,38,in,0.6,0.0
1197,41,31,out,0.2,0.0
1198,41,22,out,0.4,0.0
1199,41,23,out,0.4,0.0
1200,41,37,in,0.2,0.0
1201,41,19,in,0.4,0.0
1202,41,18,out,0.2,0.0
1203,41,2,in,0.2,0.0
1204,41,7,out,0.2,0.0
1205,41,1,in,0.2,0.0
1206,41,34,in,0.6,0.0
1207,41,5,in,0.8,0.0
1208,41,33,in,0.6,0.0
1209,41,40,out,0.4,0.0
1210,41,17,in,0.2,0.0
1211,41,39,in,0.2,0.0
1212,41,15,in,0.6,0.0
1213,41,25,in,0.6,0.0
1214,41,28,out,0.2,0.0
1215,41,11,in,0.4,0.0
1216,41,9,out,1.0,0.0
