,source,target,direction,intensity,lang_usage
773,26,24,in,0.0,0.0
774,26,36,in,0.0,0.0
775,26,20,in,0.4,0.4444444444444444
776,26,1,out,0.0,0.1111111111111111
777,26,21,in,0.4,0.3333333333333333
778,26,2,out,0.2,0.1111111111111111
779,26,4,out,0.0,0.1111111111111111
780,26,14,out,0.4,0.0
781,26,41,out,0.8,0.0
782,26,15,out,0.4,0.1111111111111111
783,26,17,mutual,0.4,0.2222222222222222
784,26,27,out,0.8,0.2222222222222222
785,26,32,out,1.0,0.0
786,26,38,out,0.6,0.0
787,26,6,mutual,0.4,0.1111111111111111
788,26,8,out,0.2,0.2222222222222222
789,26,5,mutual,1.0,0.3333333333333333
790,26,11,out,0.4,0.0
791,26,13,out,0.6,0.1111111111111111
792,26,40,mutual,1.0,1.0
793,26,19,out,0.2,0.1111111111111111
794,26,23,out,0.2,0.3333333333333333
795,26,35,in,0.4,0.0
796,27,25,out,0.6,0.0
797,27,7,out,0.0,0.0
798,27,28,in,0.0,0.0
799,27,24,in,0.4,0.1111111111111111
800,27,37,out,0.2,0.0
801,27,31,out,0.2,0.0
802,27,36,out,0.0,0.0
803,27,20,out,0.4,0.0
804,27,1,in,0.2,0.0
805,27,16,out,0.0,0.0
806,27,18,out,0.6,0.0
807,27,21,out,0.0,0.0
808,27,2,out,0.2,0.0
809,27,4,in,0.4,0.1111111111111111
810,27,14,out,0.4,0.0
811,27,3,out,0.6,0.0
812,27,41,out,0.2,0.0
813,27,15,mutual,1.0,0.1111111111111111
814,27,9,out,0.4,0.0
815,27,17,in,0.6,0.1111111111111111
816,27,22,out,0.6,0.0
817,27,26,mutual,0.8,0.0
818,27,39,out,0.2,0.0
819,27,32,mutual,0.8,0.0
820,27,38,out,0.0,0.0
821,27,6,out,0.0,0.0
822,27,8,out,0.2,0.0
823,27,5,in,0.8,0.0
824,27,29,mutual,0.6,0.1111111111111111
825,27,30,in,0.2,0.0
826,27,12,mutual,0.8,0.0
827,27,34,in,0.6,0.1111111111111111
828,27,10,out,0.4,0.0
829,27,11,in,0.2,0.0
830,27,13,out,0.6,0.1111111111111111
831,27,33,in,0.4,0.0
832,27,40,mutual,0.6,0.0
833,27,19,out,0.2,0.0
834,27,23,in,0.0,0.0
835,27,35,mutual,0.4,0.0
836,28,25,in,0.4,0.0
837,28,37,in,0.8,0.5555555555555556
838,28,31,in,0.6,0.5555555555555556
839,28,36,out,0.4,0.0
840,28,1,in,0.6,0.6666666666666666
841,28,16,out,0.8,0.4444444444444444
842,28,21,in,0.2,0.0
843,28,2,in,0.8,0.4444444444444444
844,28,14,out,0.6,0.5555555555555556
845,28,3,in,0.4,0.3333333333333333
846,28,41,in,0.2,0.0
847,28,17,in,0.2,0.2222222222222222
848,28,39,out,0.6,0.6666666666666666
849,28,6,out,0.6,0.6666666666666666
850,28,29,in,0.2,0.0
851,28,30,out,0.2,0.6666666666666666
852,28,34,in,0.2,0.0
853,28,33,in,0.2,0.0
854,28,40,mutual,1.0,0.8888888888888888
855,28,35,out,0.8,0.6666666666666666
856,29,25,in,0.8,0.1111111111111111
857,29,7,in,0.6,0.1111111111111111
858,29,28,out,0.4,0.0
859,29,24,out,0.8,0.2222222222222222
860,29,37,mutual,0.6,0.0
861,29,31,out,0.2,0.0
862,29,20,in,0.4,0.1111111111111111
863,29,1,out,0.2,0.0
864,29,18,out,0.4,0.0
865,29,21,in,0.4,0.3333333333333333
866,29,2,in,0.8,0.1111111111111111
867,29,4,mutual,0.6,0.0
868,29,14,in,0.4,0.1111111111111111
869,29,3,out,0.2,0.0
870,29,41,out,0.2,0.0
871,29,15,mutual,0.8,0.2222222222222222
872,29,9,in,0.4,0.0
873,29,17,out,0.2,0.2222222222222222
874,29,27,mutual,0.6,0.2222222222222222
875,29,22,out,0.2,0.0
876,29,26,mutual,0.6,0.0
877,29,39,mutual,0.8,0.0
878,29,32,out,0.2,0.0
879,29,38,in,0.2,0.0
880,29,6,mutual,0.8,0.1111111111111111
881,29,8,out,0.4,0.0
882,29,5,out,0.8,0.0
883,29,12,in,0.6,0.0
884,29,34,mutual,0.8,0.3333333333333333
885,29,10,in,0.4,0.0
886,29,11,in,0.4,0.0
887,29,13,out,0.4,0.2222222222222222
888,29,33,mutual,0.8,0.0
889,29,40,in,0.6,0.0
890,29,19,out,1.0,0.2222222222222222
891,29,23,in,0.4,0.0
892,29,35,in,0.4,0.1111111111111111
893,30,40,mutual,1.0,0.8888888888888888
894,31,28,out,0.6,0.1111111111111111
895,31,24,mutual,0.2,0.0
896,31,37,in,0.4,0.0
897,31,1,mutual,0.6,0.3333333333333333
898,31,18,mutual,0.2,0.1111111111111111
899,31,21,in,0.2,0.0
900,31,2,mutual,0.4,0.3333333333333333
901,31,4,mutual,0.8,0.1111111111111111
902,31,14,mutual,0.8,0.3333333333333333
903,31,3,out,0.2,0.0
904,31,41,in,0.2,0.0
905,31,15,mutual,0.2,0.0
906,31,9,out,0.2,0.0
907,31,17,mutual,0.8,0.2222222222222222
908,31,27,in,0.4,0.0
909,31,26,in,0.2,0.0
910,31,39,mutual,0.4,0.2222222222222222
911,31,6,out,0.4,0.2222222222222222
912,31,8,out,0.4,0.0
913,31,5,in,0.2,0.0
914,31,29,out,0.0,0.0
915,31,30,out,0.4,0.2222222222222222
916,31,12,in,0.2,0.0
917,31,13,in,0.0,0.0
918,31,33,out,0.2,0.0
919,31,40,mutual,1.0,0.8888888888888888
920,31,19,mutual,0.2,0.1111111111111111
921,31,23,in,0.2,0.0
922,31,35,in,0.8,0.1111111111111111
923,32,25,mutual,0.8,0.0
924,32,28,out,0.2,0.0
925,32,36,mutual,0.4,0.0
926,32,16,mutual,0.4,0.3333333333333333
927,32,18,mutual,1.0,0.2222222222222222
928,32,14,mutual,0.2,0.3333333333333333
929,32,3,mutual,0.8,0.0
930,32,15,mutual,0.8,0.0
931,32,9,mutual,0.4,0.3333333333333333
932,32,27,mutual,1.0,0.0
933,32,22,mutual,0.6,0.0
934,32,26,mutual,1.0,0.0
935,32,5,mutual,0.8,0.0
936,32,12,mutual,1.0,0.0
937,32,10,mutual,0.4,0.3333333333333333
938,32,11,mutual,0.4,0.3333333333333333
939,32,13,mutual,0.8,0.0
940,32,33,mutual,0.4,0.0
941,32,40,mutual,0.8,0.0
942,32,23,out,0.4,0.2222222222222222
943,32,35,mutual,1.0,0.0
944,33,25,out,0.6,0.1111111111111111
945,33,7,out,0.6,0.4444444444444444
946,33,28,out,0.4,0.1111111111111111
947,33,24,out,0.2,0.0
948,33,37,in,0.8,0.4444444444444444
949,33,31,in,0.2,0.1111111111111111
950,33,36,out,0.0,0.0
951,33,20,out,0.0,0.0
952,33,1,in,0.2,0.0
953,33,16,out,0.0,0.0
954,33,18,in,0.4,0.0
955,33,21,out,0.4,0.0
956,33,2,out,0.8,0.2222222222222222
957,33,4,out,0.4,0.0
958,33,14,in,0.4,0.0
959,33,3,out,0.6,0.1111111111111111
960,33,41,out,0.2,0.0
961,33,15,in,0.2,0.0
962,33,9,out,0.0,0.0
963,33,17,out,0.2,0.2222222222222222
964,33,27,out,0.4,0.1111111111111111
965,33,22,out,0.0,0.0
966,33,26,out,0.2,0.0
967,33,39,out,0.4,0.1111111111111111
968,33,32,out,0.4,0.1111111111111111
969,33,38,out,0.4,0.3333333333333333
970,33,6,in,0.8,0.2222222222222222
971,33,8,out,0.2,0.1111111111111111
972,33,5,out,0.4,0.0
973,33,29,out,0.8,0.1111111111111111
974,33,30,out,0.0,0.0
975,33,12,out,0.4,0.0
976,33,34,out,0.2,0.1111111111111111
977,33,10,out,0.0,0.0
978,33,11,in,0.2,0.1111111111111111
979,33,13,out,0.2,0.2222222222222222
980,33,40,out,0.2,0.0
981,33,19,out,0.8,0.1111111111111111
982,33,23,in,0.2,0.0
983,33,35,out,0.2,0.0
984,34,25,in,1.0,0.1111111111111111
985,34,28,out,0.4,0.1111111111111111
986,34,24,in,1.0,0.1111111111111111
987,34,37,in,0.2,0.1111111111111111
988,34,31,out,0.2,0.1111111111111111
989,34,20,out,0.6,0.3333333333333333
990,34,16,out,0.2,0.1111111111111111
991,34,21,in,0.2,0.1111111111111111
992,34,4,out,0.6,0.1111111111111111
993,34,14,in,1.0,0.1111111111111111
994,34,3,in,1.0,0.1111111111111111
995,34,41,in,1.0,0.1111111111111111
996,34,15,in,0.6,0.2222222222222222
997,34,9,in,0.6,0.1111111111111111
998,34,17,in,1.0,0.3333333333333333
999,34,27,in,0.6,0.3333333333333333
1000,34,26,in,1.0,0.1111111111111111
1001,34,38,out,1.0,0.1111111111111111
1002,34,6,in,0.2,0.1111111111111111
1003,34,8,out,0.6,0.1111111111111111
1004,34,5,in,1.0,0.1111111111111111
1005,34,29,in,1.0,0.3333333333333333
1006,34,12,out,0.4,0.1111111111111111
1007,34,10,out,0.6,0.2222222222222222
1008,34,11,out,0.4,0.2222222222222222
1009,34,33,in,0.8,0.1111111111111111
1010,34,40,mutual,1.2,0.0
1011,34,23,out,0.6,0.1111111111111111
1012,34,35,out,0.2,0.1111111111111111
1013,35,25,mutual,0.6,0.0
1014,35,28,in,0.6,0.2222222222222222
1015,35,37,in,0.2,0.0
1016,35,31,mutual,0.6,0.2222222222222222
1017,35,36,out,0.2,0.0
1018,35,1,mutual,0.4,0.1111111111111111
1019,35,16,out,0.2,0.0
1020,35,18,in,0.2,0.1111111111111111
1021,35,21,in,0.2,0.0
1022,35,2,mutual,0.4,0.1111111111111111
1023,35,4,mutual,0.2,0.0
1024,35,14,mutual,0.6,0.1111111111111111
1025,35,3,mutual,0.6,0.0
1026,35,15,in,0.6,0.0
1027,35,17,in,0.4,0.2222222222222222
1028,35,27,mutual,0.8,0.1111111111111111
1029,35,22,mutual,0.4,0.0
1030,35,26,out,0.4,0.0
1031,35,39,mutual,0.4,0.2222222222222222
1032,35,32,mutual,1.0,0.0
1033,35,6,mutual,0.4,0.0
1034,35,5,in,0.4,0.0
1035,35,29,in,0.2,0.0
1036,35,30,mutual,0.4,0.1111111111111111
1037,35,12,out,0.4,0.0
1038,35,11,in,0.4,0.0
1039,35,13,out,0.4,0.0
1040,35,33,in,0.4,0.0
1041,35,40,mutual,0.6,0.0
1042,35,19,mutual,0.4,0.1111111111111111
1043,36,25,in,0.2,0.0
1044,36,28,in,0.6,0.1111111111111111
1045,36,37,out,0.6,0.3333333333333333
1046,36,36,out,1.0,0.0
1047,36,16,out,1.0,0.4444444444444444
1048,36,18,in,0.8,0.5555555555555556
1049,36,21,in,0.2,0.0
1050,36,2,in,0.2,0.0
1051,36,3,in,0.2,0.0
1052,36,15,in,0.2,0.0
1053,36,9,in,0.6,0.7777777777777778
1054,36,17,in,0.2,0.0
1055,36,27,in,0.2,0.0
1056,36,22,in,1.0,0.0
1057,36,26,in,0.2,0.0
1058,36,32,in,0.6,0.8888888888888888
1059,36,6,in,0.2,0.0
1060,36,5,in,0.2,0.0
1061,36,10,out,0.6,0.6666666666666666
1062,36,11,in,0.8,0.6666666666666666
1063,36,13,in,0.6,0.2222222222222222
1064,36,33,in,0.2,0.0
1065,36,40,out,0.2,0.0
1066,36,23,in,0.6,0.6666666666666666
1067,36,35,in,0.4,0.0
1068,37,7,out,0.8,0.6666666666666666
1069,37,28,mutual,0.6,0.3333333333333333
1070,37,31,mutual,0.4,0.0
1071,37,36,out,0.2,0.0
1072,37,20,mutual,0.2,0.0
1073,37,1,out,0.2,0.0
1074,37,18,out,0.2,0.2222222222222222
1075,37,2,mutual,1.0,0.3333333333333333
1076,37,4,out,0.4,0.0
1077,37,14,out,0.2,0.0
1078,37,3,out,0.4,0.0
1079,37,41,out,0.2,0.0
1080,37,15,mutual,0.6,0.0
1081,37,9,out,0.2,0.0
1082,37,17,out,0.2,0.0
1083,37,27,mutual,0.2,0.0
1084,37,26,out,0.2,0.0
1085,37,39,out,1.0,0.4444444444444444
1086,37,38,out,0.6,0.3333333333333333
1087,37,6,out,0.8,0.2222222222222222
1088,37,8,out,0.2,0.0
1089,37,5,mutual,0.2,0.0
1090,37,29,mutual,0.8,0.0
1091,37,30,out,0.2,0.0
1092,37,34,out,0.2,0.0
1093,37,10,out,0.4,0.0
1094,37,11,mutual,0.4,0.0
1095,37,33,mutual,1.0,0.5555555555555556
1096,37,40,mutual,1.2,0.1111111111111111
1097,37,19,mutual,0.8,0.2222222222222222
1098,37,35,out,0.2,0.0
1099,38,25,mutual,0.6,0.0
1100,38,7,mutual,1.0,1.0
1101,38,24,out,0.2,0.2222222222222222
1102,38,37,mutual,1.0,1.0
1103,38,20,in,0.6,0.1111111111111111
1104,38,14,mutual,0.2,0.0
1105,38,41,out,0.6,0.0
1106,38,15,mutual,0.2,0.0
1107,38,9,mutual,1.0,0.4444444444444444
1108,38,17,mutual,0.2,0.0
1109,38,22,out,0.2,0.0
1110,38,12,in,0.4,0.0
1111,38,34,mutual,1.0,0.4444444444444444
1112,38,10,mutual,0.6,0.2222222222222222
1113,38,33,mutual,1.0,1.0
1114,38,40,out,0.4,0.0
1115,38,23,out,0.2,0.0
1116,39,25,in,0.4,0.2222222222222222
1117,39,28,out,0.8,0.8888888888888888
1118,39,24,out,0.4,0.4444444444444444
1119,39,31,in,0.8,0.6666666666666666
1120,39,1,in,0.8,0.8888888888888888
1121,39,18,out,0.4,0.2222222222222222
1122,39,21,in,0.2,0.1111111111111111
1123,39,2,out,1.0,0.5555555555555556
1124,39,4,in,0.2,0.1111111111111111
1125,39,14,out,0.8,0.6666666666666666
1126,39,3,in,0.6,0.2222222222222222
1127,39,41,out,0.4,0.3333333333333333
1128,39,15,out,0.2,0.1111111111111111
1129,39,9,out,0.6,0.3333333333333333
1130,39,17,out,0.4,0.3333333333333333
1131,39,27,in,0.4,0.3333333333333333
1132,39,32,in,0.2,0.1111111111111111
1133,39,6,out,1.0,0.5555555555555556
1134,39,8,out,0.2,0.1111111111111111
1135,39,5,in,0.4,0.4444444444444444
1136,39,29,in,0.8,0.3333333333333333
1137,39,30,out,0.8,0.8888888888888888
1138,39,12,in,0.2,0.1111111111111111
1139,39,34,out,0.4,0.1111111111111111
1140,39,10,out,0.4,0.5555555555555556
1141,39,11,in,0.2,0.1111111111111111
1142,39,33,in,0.6,0.1111111111111111
1143,39,40,in,0.4,0.1111111111111111
1144,39,19,out,1.0,0.6666666666666666
1145,39,23,out,0.4,0.1111111111111111
1146,39,35,out,0.8,0.1111111111111111
1147,40,25,mutual,1.0,0.5555555555555556
1148,40,7,mutual,1.0,0.1111111111111111
1149,40,28,out,0.0,0.1111111111111111
1150,40,24,mutual,0.4,0.1111111111111111
1151,40,37,mutual,0.2,0.1111111111111111
1152,40,31,mutual,0.0,0.1111111111111111
1153,40,36,mutual,0.2,0.1111111111111111
1154,40,20,mutual,0.4,0.1111111111111111
1155,40,1,out,0.2,0.1111111111111111
1156,40,16,mutual,0.4,0.1111111111111111
1157,40,18,mutual,0.4,0.1111111111111111
1158,40,21,mutual,1.0,0.1111111111111111
1159,40,2,in,0.2,0.1111111111111111
1160,40,4,mutual,0.2,0.1111111111111111
1161,40,14,mutual,0.2,0.1111111111111111
1162,40,3,in,0.4,0.1111111111111111
1163,40,41,mutual,0.2,0.1111111111111111
1164,40,15,mutual,1.0,0.1111111111111111
1165,40,9,mutual,0.6,0.1111111111111111
1166,40,17,mutual,0.2,0.1111111111111111
1167,40,27,mutual,0.8,0.8888888888888888
1168,40,22,mutual,0.8,0.1111111111111111
1169,40,26,mutual,0.8,0.8888888888888888
1170,40,39,mutual,0.2,0.1111111111111111
1171,40,32,mutual,0.6,0.1111111111111111
1172,40,38,mutual,0.2,0.1111111111111111
1173,40,6,mutual,0.2,0.1111111111111111
1174,40,8,mutual,0.6,0.1111111111111111
1175,40,5,mutual,0.6,0.1111111111111111
1176,40,29,mutual,0.2,0.1111111111111111
1177,40,30,mutual,0.0,0.1111111111111111
1178,40,12,mutual,1.0,0.1111111111111111
1179,40,34,mutual,0.6,0.1111111111111111
1180,40,10,mutual,0.2,0.1111111111111111
1181,40,11,in,0.2,0.1111111111111111
1182,40,13,mutual,0.6,0.1111111111111111
1183,40,33,mutual,0.2,0.1111111111111111
1184,40,40,mutual,1.2,0.2222222222222222
1185,40,19,mutual,0.2,0.1111111111111111
1186,40,23,mutual,0.2,0.1111111111111111
1187,40,35,mutual,1.0,0.1111111111111111
1188,41,25,in,0.6,0.0
1189,41,7,out,0.2,0.0
1190,41,28,out,0.2,0.0
1191,41,24,in,0.8,0.0
1192,41,37,in,0.2,0.0
1193,41,31,out,0.2,0.0
1194,41,20,in,0.2,0.0
1195,41,1,in,0.2,0.0
1196,41,16,out,0.2,0.0
1197,41,18,out,0.2,0.0
1198,41,2,in,0.2,0.0
1199,41,15,in,0.6,0.0
1200,41,9,out,1.0,0.0
1201,41,17,in,0.2,0.0
1202,41,22,out,0.4,0.0
1203,41,26,in,0.8,0.0
1204,41,39,in,0.2,0.0
1205,41,38,in,0.6,0.0
1206,41,6,in,0.2,0.0
1207,41,8,out,0.2,0.0
1208,41,5,in,0.8,0.0
1209,41,12,in,0.6,0.0
1210,41,34,in,0.6,0.0
1211,41,10,in,0.6,0.0
1212,41,11,in,0.4,0.0
1213,41,33,in,0.6,0.0
1214,41,40,out,0.4,0.0
1215,41,19,in,0.4,0.0
1216,41,23,out,0.4,0.0
